2.772969763896912521e-01,1.247138109416985052e-01,2.914060048246555068e-01,2.370151687320652123e-01,1.003034377397691440e-01,2.188804487998505244e-01,2.184756210176988511e-01,3.053458069245992279e-01,3.051815620802629248e-01,3.184884399927586651e-01,1.859088955163579193e-01,8.259047318209991606e-02,4.754095660158673131e-01,2.155860284196779997e-01,1.595354884906252935e-01,2.686347817276886762e-01,2.783624181104673578e-01,3.800168649538540611e-01,4.226166454970108899e-01,1.965616614669873086e-01,3.058832722275409144e-01,8.139915230011790515e-02,2.498206642707057612e-01,2.874064143676240413e-01,1.924529965604195592e-01,2.972660916964088851e-01,3.414621794007096089e-01,2.112848422524985226e-01,2.592471969156372458e-01,2.130810368454703896e-01,1.000000000000000000e+00,3.301715287776602614e-01,2.059386558695723568e-01,3.800476099054369561e-01,3.025486879675135521e-01,3.731793324446995297e-01,1.908796824389056568e-01,1.190205774678522871e-01,4.442569040516314294e-01,2.001731520628118877e-01,1.652616996429073781e-01,2.566828423314717611e-01
3.996721353688097444e-01,3.580389351693061828e-01,4.111601319827048462e-01,4.652535867704913342e-01,2.492490388970652615e-01,7.416690759747643358e-02,2.602757837394175655e-01,4.280182106547839593e-01,1.000000000000000000e+00,2.000000000000000111e-01,2.246460463285549769e-01,1.472452706370422082e-01,2.626315588034931758e-02,4.000000000000000222e-01,1.431247612560422044e-01,4.013306135231756167e-01,2.322679686306986235e-01,2.050824173935060224e-01,2.000000000000000111e-01,2.590384739460172558e-01,4.563426451857064414e-01,3.457265705061379757e-01,2.444075729239113537e-01,2.000000000000000111e-01,2.892518310550188931e-01,2.520237072980156534e-01,4.442083595531678974e-01,2.000000000000000111e-01,3.275188475111257547e-01,2.784193242012110159e-01,5.999999999999999778e-01,2.795797728504231805e-01,3.064625266305823215e-01,4.356261255596395876e-01,3.370693100666474207e-01,4.223383021505243695e-01,2.536495470240998640e-01,3.673166234693842069e-01,8.000000000000000444e-01,3.085099881337933225e-01,1.310979649245212764e-01,1.560051400959576451e-01
2.000000000000000111e-01,5.884566678230818138e-01,3.259108751525008896e-01,4.736750551967182088e-01,2.678093339441420251e-01,1.741081040008700953e-01,3.573300561700084033e-01,1.957941817055818545e-01,3.073574711357028866e-01,1.057370796036351535e-01,2.240493598296020017e-01,1.529905171282101295e-01,1.584012839272289086e-01,2.444231671580126275e-01,1.656125996631280517e-01,2.000000000000000111e-01,1.794617181521576676e-01,3.603791568043378524e-01,1.000000000000000000e+00,3.875497985831700687e-01,2.357715634777745040e-01,1.181516826624397637e-01,2.519310252371740888e-01,1.664027190471369932e-01,1.909693648506560482e-01,1.997992560812427987e-01,2.437499881887097986e-01,1.823307891586748442e-01,2.000000000000000111e-01,2.700001594662740922e-01,1.667165073788918483e-01,2.000000000000000111e-01,8.000000000000000444e-01,3.159527273843317219e-01,1.060003876442874166e-01,2.910490384285835952e-01,3.820385448988285471e-01,5.999999999999999778e-01,2.616483350686100162e-01,1.984940949376231556e-01,1.564282174718303886e-01,4.000000000000000222e-01
2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.092719075514553329e-01,2.000000000000000111e-01,2.444228409560161297e-01,2.000000000000000111e-01,6.523993802620288163e-01,2.000000000000000111e-01,1.925881114963301777e-01,2.102177791421740438e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.744436157136839749e-01,8.000000000000000444e-01,8.000000000000000444e-01,2.000000000000000111e-01,1.528029744816128965e-01,1.000000000000000000e+00,2.000000000000000111e-01,5.837276744964529085e-01,1.956624216864063792e-01,2.043224553792870879e-01,1.290281304374906179e-01,2.000000000000000111e-01,1.508331270590644868e-01,4.000000000000000222e-01,2.002680064323411058e-01,2.000000000000000111e-01,2.033667196523271659e-01,2.000000000000000111e-01,2.037983674252549504e-01,3.079313530916119590e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.940849086610419438e-01,4.958822807167069802e-01
2.000000000000000111e-01,1.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.792489321206184649e-01,1.502592629586726181e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,7.872590417245596550e-02,2.000000000000000111e-01,3.132101617670411953e-01,2.420424261901253093e-01,2.533812881087896263e-01,4.207499155858995810e-01,5.999999999999999778e-01,5.356075227276057005e-01,2.000000000000000111e-01,2.424485268830236240e-01,5.999999999999999778e-01,2.000000000000000111e-01,4.000000000000000222e-01,5.875717362956677237e-01,1.038143166708212495e-01,2.264033162627757390e-01,2.889389178843716488e-01,1.299536376832137741e-01,1.004717087059707054e-01,2.000000000000000111e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.302193981269197998e-01,2.000000000000000111e-01,2.907542304224303154e-01,5.999999999999999778e-01,2.040966339223160841e-01,2.578917431181248499e-01,7.163376262425712182e-02,8.000000000000000444e-01
1.945598788078882757e-01,1.852308687899507922e-01,2.836813038407103860e-01,1.833958985973762335e-01,2.040801361188381846e-01,2.091326623585784417e-01,1.984776698826474228e-01,1.783656272589593250e-01,2.000000000000000111e-01,2.840775430771863008e-01,2.396388157655366946e-01,1.293421570475007110e-01,3.011754791451740076e-01,2.000000000000000111e-01,1.066251938877469801e-01,2.000000000000000111e-01,2.246424327998416404e-01,2.000000000000000111e-01,1.000000000000000000e+00,3.385452983391754045e-01,1.979208965687939970e-01,6.007686267492493015e-02,1.295881129131162546e-01,2.000000000000000111e-01,1.637847467297651738e-01,5.710191529546308764e-02,3.875135701882500006e-01,9.837862759370410992e-02,1.853315871622658040e-01,4.000000000000000222e-01,2.313380468056977224e-01,2.224711460073293678e-01,2.000000000000000111e-01,2.525342936185348552e-01,1.983302971066142339e-01,3.419741732394334099e-01,4.355231617358509832e-01,2.000000000000000111e-01,1.674719005382352688e-01,3.390861347983528673e-01,4.000000000000000222e-01,2.215918615412287851e-01
5.830015325174909835e-01,3.218290098145625833e-01,3.781361133435161559e-01,3.390347811066425354e-01,4.819728494389732831e-01,2.264162588917900953e-01,3.202069834571008022e-01,4.372146503687786012e-01,1.000000000000000000e+00,5.386470970689443138e-01,3.095795952385250183e-01,2.367503590657229207e-01,5.105430782280092616e-01,4.694201922109222935e-01,3.094880318011559717e-01,1.000000000000000000e+00,4.722629635967554584e-01,5.365181838369633693e-01,5.882934078872812389e-01,3.964136005969657317e-01,5.383203642690044255e-01,3.822243457061785810e-01,4.546153382686225486e-01,5.450411653295427206e-01,4.449292453432242000e-01,3.672620142195171522e-01,4.048066320227882708e-01,3.324007328329921518e-01,5.793626766734111255e-01,5.307969717474448901e-01,6.298410162613247154e-01,7.656692597959340318e-01,7.250532898068523524e-01,6.687666793516361396e-01,5.526037975326331120e-01,6.401591655769310885e-01,4.714226788839827043e-01,2.784421118985780375e-01,4.660411402096109046e-01,7.802595825763913862e-01,4.094683439179697682e-01,5.108931306928592431e-01
2.599114901393032584e-01,7.815864593931961535e-01,2.268253830209180921e-01,4.518248288924182066e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.320541959602471727e-01,1.809260759532430873e-01,4.105658987934092674e-01,1.792414666681905189e-01,7.858054030481732843e-02,1.938626264914076469e-01,2.778444441704236434e-01,1.792378218538180357e-01,2.762685560339178670e-01,1.685002678939215848e-01,1.152049087767065827e-01,3.743975562889281794e-01,4.000000000000000222e-01,2.564934267236578247e-01,2.596331889394243309e-01,1.439251565762955376e-01,2.469913623742334696e-01,4.432044447230527595e-01,1.525895376778483026e-01,1.000000000000000000e+00,1.939829106910126166e-01,1.389653639628563031e-01,2.438787482300153742e-01,8.937959810392331894e-02,4.396984999748009826e-01,2.288294328911450182e-01,2.000000000000000111e-01,2.285022842896079209e-01,2.351375376462627176e-01,1.111459646524342176e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.998540323351333803e-01,1.681098041112794317e-01,8.000898319759747190e-02,3.129295161931463509e-01
5.011774049886819071e-01,3.748056675908960078e-01,2.781794596818257803e-01,2.615005803631865189e-01,3.099067103381354937e-01,3.785860787118278670e-01,5.031431805880012265e-01,4.498230350114014731e-01,6.894159522073267654e-01,6.105043422399962783e-01,2.690085269261190404e-01,1.865255248840782532e-01,6.140884237162819170e-01,4.000000000000000222e-01,2.032678605889601808e-01,3.686258677277482465e-01,4.034819431793545408e-01,4.188932057059687741e-01,8.000000000000000444e-01,3.643752064117921075e-01,5.571666791957992082e-01,4.681310786642514099e-01,2.682492978495823466e-01,6.925145214609166322e-01,1.329783525603714933e-01,3.029318394014285376e-01,4.396572573743683932e-01,4.414013190039322576e-01,4.349468657608686062e-01,4.419527711237483669e-01,5.644680678653080097e-01,4.553350951640113831e-01,4.158243438409471859e-01,1.000000000000000000e+00,2.663219307119271684e-01,4.000000000000000222e-01,1.070997659484097669e-01,4.596336314044680016e-01,4.000000000000000222e-01,1.629272533670120815e-01,2.672700425326657858e-01,2.677940694931987275e-01
5.203638914467901833e-01,4.359092855733621152e-01,3.323719780107805000e-01,3.387690181346786900e-01,3.804762928986673565e-01,4.424722708623377576e-01,4.914967138018739301e-01,3.763299557468574585e-01,7.443109737888935484e-01,1.000000000000000000e+00,3.044026218492740798e-01,2.466930170667489819e-01,6.783973863405049487e-01,4.327451923244529652e-01,2.672993019423649530e-01,4.226116483531393575e-01,4.372913472470845164e-01,4.528496292346904095e-01,7.079706184808089997e-01,4.344539934205964848e-01,5.500666090991618296e-01,4.339105720701919577e-01,4.316978810096802066e-01,1.000000000000000000e+00,1.818386402329226770e-01,3.876962953248873633e-01,4.050329620496302407e-01,5.158521460889265997e-01,5.127169879305061295e-01,5.707008767310809416e-01,6.175029168751775543e-01,4.696379733792841460e-01,3.881688688130349174e-01,1.000000000000000000e+00,3.424130257690764512e-01,4.808471543484356125e-01,1.521113916014245893e-01,4.310649890774591597e-01,4.445868405491538167e-01,2.290359907618381152e-01,3.775895414219902491e-01,4.304536792936367040e-01
4.016057479716002021e-01,1.000000000000000000e+00,4.350577970714690212e-01,7.273832360049526935e-01,4.653905982353906956e-01,3.559559587613272402e-01,3.920414709426344735e-01,2.603013329590622704e-01,4.947041192498133899e-01,3.088146518926766504e-01,3.210427608268486277e-01,2.787055664164500568e-01,2.373183296638882167e-01,3.514883069775155411e-01,2.998154956337601984e-01,1.890298793033454994e-01,2.215895643087223421e-01,3.342868743562907308e-01,1.000000000000000000e+00,5.860645581728108899e-01,3.180047206095750201e-01,2.308765258887190142e-01,3.876633178141768998e-01,4.371677066378217291e-01,2.324869136908302436e-01,6.502575483755963504e-01,3.789240865412099590e-01,2.750772919681562234e-01,3.676831426386611423e-01,3.654620929198988399e-01,2.851044293892429637e-01,2.248568232140165934e-01,5.398529142779135981e-01,4.177067874937384073e-01,2.965410528614561558e-01,3.251781919859906278e-01,4.435159425724855553e-01,6.106159472051739812e-01,3.735849162212090957e-01,3.363613691787674664e-01,2.258616451391133317e-01,4.811569781751083297e-01
1.657388033519147028e-06,7.709817018175870267e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435070778071022e-07,1.056014125484180152e-06,6.578511746991044679e-07,0.000000000000000000e+00,1.954057845297676951e-06,9.985434234840843280e-07,1.405895490823548649e-06,6.264077894179829697e-06,4.948846851196633371e-06,2.029166354625037166e-06,9.383221773431651698e-06,2.730641066787407387e-07,2.298799260833741922e-06,1.851499793842912945e-06,1.936242815892033187e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711695017580e-05,0.000000000000000000e+00,1.143249736417993096e-06,7.124725293717612141e-06,1.818037640861174912e-07,0.000000000000000000e+00,6.687721332255248536e-06,4.373034335665243721e-07,5.360560315036274726e-07,1.877126316853890689e-06,2.828680860809305403e-06,0.000000000000000000e+00,4.101297593817618320e-07,0.000000000000000000e+00,5.349143436581125135e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892546345532137e-07,4.166966231476645857e-06,0.000000000000000000e+00
3.704443302636701851e-01,3.518581926686124572e-01,2.645780149132803682e-01,3.351730045086662724e-01,3.194271943614366283e-01,1.688523222565996573e-01,2.476781285976710212e-01,1.471952025342406489e-01,6.598861292516393640e-01,4.000000000000000222e-01,1.083801411278769028e-01,2.314287013282774474e-01,3.715869440915737232e-01,2.456142621597347531e-01,1.603628252106001073e-01,2.252333360540949014e-01,1.303359053914303900e-01,3.409580345317140826e-01,4.000000000000000222e-01,1.844205993492183948e-01,3.113192827469730695e-01,3.558361604723122573e-01,2.155082929925344060e-01,1.000000000000000000e+00,3.063402315032912396e-02,3.607096651529677622e-01,1.839460407914060847e-01,4.000000000000000222e-01,3.891794844080770366e-01,5.257273126429121701e-01,4.000000000000000222e-01,2.433586403044825375e-01,1.764882497440579401e-01,5.187011173950915044e-01,2.771656820911269636e-01,2.108739689872791978e-01,1.269518678214736906e-01,2.459340972259216884e-01,4.000000000000000222e-01,1.671209314536578894e-01,4.481506934675835382e-05,3.605333239571342219e-01
3.521501996354842734e-01,3.141910826045919425e-01,2.653883205728015393e-01,3.170097058157921310e-01,2.193841091343794181e-01,1.819781156190485027e-02,2.208441598880982737e-01,3.591953928354172931e-01,1.000000000000000000e+00,8.780520909208348879e-02,2.838444864789901878e-01,1.778485333093726695e-01,2.913168387908855739e-02,2.815982781176286642e-01,1.158812405155100200e-01,3.561581006374919811e-01,1.497771880092628738e-01,1.562586025300482517e-01,3.138462736692799182e-01,2.112059422476608439e-01,3.229103560266529116e-01,3.707265508882627292e-01,1.668632572707189621e-01,2.000000000000000111e-01,3.099921612248867087e-01,2.172884572096857037e-01,2.866485455374400138e-01,2.031103227033906056e-01,3.524192138361763038e-01,2.834140926857376952e-01,2.671696676721250774e-01,2.459101915776580050e-01,2.961993858355280729e-01,3.789461727682031933e-01,3.258210022316954668e-01,1.694470140105875655e-01,2.633378331305328279e-01,4.074914962125433249e-01,3.643869464844188277e-01,2.700912524981987639e-01,1.038264809028164870e-01,3.374718210756258441e-02
2.575471637171801720e-01,2.000000000000000111e-01,1.547160191398067597e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,3.067993946223615889e-02,1.662665237008831010e-01,4.000000000000000222e-01,1.711171690480274843e-01,4.396596224692218835e-02,4.895259985758939475e-02,6.867427321203320445e-02,1.303144176817987443e-01,6.964964937131719325e-02,5.164893690199163778e-01,2.376598674866338134e-01,7.828889493611758399e-02,2.000000000000000111e-01,1.972098013996805843e-01,2.000000000000000111e-01,1.815812870443128946e-01,1.054592140534529737e-01,1.332026334091070963e-01,2.945107516299397821e-01,1.759004662275616138e-01,1.018195660961124793e-01,1.775082760499522572e-01,2.314999133668082520e-01,2.000000000000000111e-01,2.020889441253104213e-01,2.008159441132195688e-01,1.129301240002027612e-01,1.540156776360069035e-01,3.617209223343073043e-01,5.262745872547214265e-01,4.417251849161417110e-01,1.301299383613665761e-01,2.240986142075316323e-01,1.000000000000000000e+00,1.788990890807923007e-01,3.338814020419263451e-01
2.000000000000000111e-01,2.905896267567019686e-01,1.940328130701937381e-01,2.899431282010213606e-01,2.852244455612899521e-01,2.119538854540365391e-01,1.942780013079762891e-01,1.644018081737446957e-01,2.000000000000000111e-01,1.193713771470166635e-01,1.253131738368320203e-01,1.359440951432461797e-01,1.916898886184683348e-01,1.953794337132060410e-01,1.222439688635813815e-01,2.697103184152779276e-01,1.988075595746768287e-01,2.401113675926299651e-01,1.000000000000000000e+00,3.342030325914267519e-01,1.862465566509044212e-01,9.402351266610498026e-02,1.851214109049791612e-01,2.000000000000000111e-01,1.877100419505220164e-01,1.798087257688384955e-01,2.336482611387060704e-01,1.444979894346814231e-01,2.000000000000000111e-01,2.653792128832738739e-01,2.735262061834275449e-01,1.641288950605405694e-01,2.199224037537656495e-01,2.000000000000000111e-01,2.188399217439902233e-01,3.983234246734794759e-01,4.688718741640805487e-01,2.358012164214917106e-01,2.352478510014874014e-01,5.999999999999999778e-01,2.100108495295534006e-01,3.596115229836255867e-01
